id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:13,GMT Summer Time,1.17204E+18,cannaessencewe1,Canna Essence Wellness,,"Solvent Free, Extra High strength, organic sourced, Pure 99.98% CBD infused into 100% Fractuated medium chain triglyceride (MCT) from organic coconuts. 1500 mg / 20 ml 400+Drops per Bottle.   https://cannaessence.ca/product/cbd-tincture-1500-mg/ … #cannabiscommunity #weed #marijuana #cbd #tinctures #cannabis # pic.twitter.com/2JSj0hZgYR",[],['https://cannaessence.ca/product/cbd-tincture-1500-mg/'],['https://pbs.twimg.com/media/EEq1Gx1XkAIcnIg.jpg'],0,0,0,"['#cannabiscommunity', '#weed', '#marijuana', '#cbd', '#tinctures', '#cannabis']",[],https://twitter.com/CannaEssenceWe1/status/1173949782378913794,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:05,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,Make sure you do your #research on the product to verify if it is in #fact #CBD oil or #hemp seed oil.  https://cannabisreportworld.com/hemp-oil-uses-the-complete-guide/ … via @CannabisReport4,['cannabisreport4'],['https://cannabisreportworld.com/hemp-oil-uses-the-complete-guide/'],[],0,0,0,"['#research', '#fact', '#cbd', '#hemp']",[],https://twitter.com/AiceRabi/status/1173949748207685632,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:00,GMT Summer Time,633945456,nixonnguyo,nixonnguyo,,Prime Property  Situated in Rongai CBD( Behind Masaai Mall) Approximately 0.4 acres. The Red soil gem is well connected with water and electricity. Hit my inbox for more details.,[],[],[],0,0,0,[],[],https://twitter.com/nixonnguyo/status/1173949728251363328,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:00,GMT Summer Time,769146962,nodecriminalize,Dont Legalise Drugs,,Cannabis as Medicine? Leading US Psychiatrist Warns on CBD Health Impact  https://www.dalgarnoinstitute.org.au/resources/cannabis-as-medicine/926-dr-robert-l-dupont-s-written-testimony-to-the-fda-regarding-the-health-impacts-of-cbd.html … via @BowThemes,['bowthemes'],['https://www.dalgarnoinstitute.org.au/resources/cannabis-as-medicine/926-dr-robert-l-dupont-s-written-testimony-to-the-fda-regarding-the-health-impacts-of-cbd.html'],[],1,0,0,[],[],https://twitter.com/NoDecriminalize/status/1173949726061944832,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:54,GMT Summer Time,3091473064,budfoxfun,budfoxfun,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as CBD Market Surges to $5B in 2019  https://www.globene  https://investorshangout.com/post/view?id=5540841 …,[],['https://investorshangout.com/post/view?id=5540841'],[],0,0,0,[],['$iswh'],https://twitter.com/budfoxfun/status/1173949703865667586,,,0,,,
1.17395E+18,1.17394E+18,1.56873E+12,17/09/2019,14:19:45,GMT Summer Time,1.17309E+18,cbdaiueermi3ngx,黒鯉,,え、なってみたい感はあるよ笑,['ila_llai'],[],[],0,0,0,[],[],https://twitter.com/cbdAIueerMI3NGX/status/1173949663524708354,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:39,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,"Unlike #THC, #CBD does not make you #hungry. Though there haven’t been many studies on the effects of CBD on #weightloss, one study found CBD could actually reduce food intake.  https://likeananchor.com/2019/09/11/can-cbd-really-help-you-lose-weight/ … via @maris1545",['maris1545'],['https://likeananchor.com/2019/09/11/can-cbd-really-help-you-lose-weight/'],[],1,0,0,"['#thc', '#cbd', '#hungry', '#weightloss']",[],https://twitter.com/AiceRabi/status/1173949640099561474,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:38,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,These discussions spanned a wide range of topics around the #CBD industry.  Here is what #Gallup interviewers found.  https://www.living4youboutique.com/gallup-poll-14-of-americans-use-cbd/ … via @living_boutique #CBD #Hemp,['living_boutique'],['https://www.living4youboutique.com/gallup-poll-14-of-americans-use-cbd/'],[],1,0,0,"['#cbd', '#gallup', '#cbd', '#hemp']",[],https://twitter.com/AiceRabi/status/1173949634697285632,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:36,GMT Summer Time,8.83554E+17,aicerabi,Aiza Rabi,,"#Hemp oil that comes from the #seeds is rich in #nutrients, #vitamins, and EFAs. It does not contain cannabinoids, like #CBD. -  https://go.shr.lc/31t9nwy  via @MMJHealthcare",['mmjhealthcare'],['https://go.shr.lc/31t9nwy'],[],1,0,0,"['#hemp', '#seeds', '#nutrients', '#vitamins', '#cbd']",[],https://twitter.com/AiceRabi/status/1173949626996539398,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:16,GMT Summer Time,3048088889,topextracts,Jim S,,TopExtracts Sale on CBD! -  https://mailchi.mp/topextracts/topextracts-bitcoin-sale-and-update-1214909 …,[],['https://mailchi.mp/topextracts/topextracts-bitcoin-sale-and-update-1214909'],[],0,0,0,[],[],https://twitter.com/TopExtracts/status/1173949544066949120,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:14,GMT Summer Time,7.20703E+17,mrhideseeds,Mr.Hide seeds bank@,,🏆Mr.Gorilla Cream 🥉en #hash trabajando en la @thcexpocl y consiguiendo triunfos en @the.weedkend Seguimos sumando 71 cups 🏆🏆🏆#bho #growshop #growshopchile #growshopitalia #cbd #cannabisseeds #cannabiscup #marihuanalegal pic.twitter.com/LlJv23epPY,['the'],[],['https://pbs.twimg.com/media/EEq033eW4AEb-LJ.jpg'],0,0,0,"['#hash', '#bho', '#growshop', '#growshopchile', '#growshopitalia', '#cbd', '#cannabisseeds', '#cannabiscup', '#marihuanalegal']",[],https://twitter.com/MrHideseeds/status/1173949533174358016,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:19:06,GMT Summer Time,7.72465E+17,mmpconnect,The Medical Marijuana Blog,,"#weed #cannabiscommunity #CBD-  NEW YORK–(BUSINESS WIRE)–Chargeurs*PCC Fashion Technologies, the world’s largest apparel interlinings manufacturer, today announced the launch of the Sustainable 50™. The product line is the first c ...- https://mmpconnect.com/chargeurs-launches-sustainable-50-first-complete-collection-of-eco-responsible-technical-interlinings/ … pic.twitter.com/1ihOfll4hI",[],['https://mmpconnect.com/chargeurs-launches-sustainable-50-first-complete-collection-of-eco-responsible-technical-interlinings/'],['https://pbs.twimg.com/media/EEq02S3XoAAx4l9.jpg'],0,0,0,"['#weed', '#cannabiscommunity', '#cbd']",[],https://twitter.com/MMPconnect/status/1173949499372462081,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:18:58,GMT Summer Time,9.909E+17,cbd_bot,コンサートバスドラムbot,,どんっっっ！！(｀・ω・´)ｷﾘｯ,[],[],[],0,0,0,[],[],https://twitter.com/CBD_bot/status/1173949468435050496,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:16:42,GMT Summer Time,1.15408E+18,vecalleverde,Calle Verde,,Canadian Woman Faces Lifetime Ban After Getting Caught With CBD Oil at U.S. Border  https://calleverde.com/canadian-woman-faces-lifetime-ban-after-getting-caught-with-cbd-oil-at-u-s-border/ …,[],['https://calleverde.com/canadian-woman-faces-lifetime-ban-after-getting-caught-with-cbd-oil-at-u-s-border/'],[],0,0,0,[],[],https://twitter.com/Vecalleverde/status/1173948896856268801,,,0,,,
